CompteurTemps	Temps	Cx0	Cy0	
4845	242.2	-0.0130044	-0.000911727	
4846	242.25	-0.0129965	-0.000876943	
4847	242.3	-0.0130173	-0.000907149	
4848	242.35	-0.0130207	-0.00090794	
4849	242.4	-0.0130219	-0.000907398	
4850	242.45	-0.0130223	-0.00090674	
4851	242.5	-0.0130312	-0.00094114	
4852	242.55	-0.0130093	-0.000911148	
4853	242.6	-0.0130059	-0.00091048	
4854	242.65	-0.0130048	-0.000911058	
4855	242.7	-0.0130044	-0.000911727	
4856	242.75	-0.0129965	-0.000876944	
4857	242.8	-0.0130173	-0.000907149	
4858	242.85	-0.0130207	-0.00090794	
4859	242.9	-0.0130219	-0.000907398	
4860	242.95	-0.0130223	-0.00090674	
4861	243	-0.0130312	-0.00094114	
4862	243.05	-0.0130093	-0.000911147	
4863	243.1	-0.0130059	-0.000910482	
4864	243.15	-0.0130048	-0.000911057	
4865	243.2	-0.0130044	-0.000911727	
4866	243.25	-0.0129965	-0.000876943	
4867	243.3	-0.0130173	-0.000907147	
4868	243.35	-0.0130207	-0.000907943	
4869	243.4	-0.0130219	-0.000907398	
4870	243.45	-0.0130223	-0.00090674	
4871	243.5	-0.0130312	-0.00094114	
4872	243.55	-0.0130093	-0.000911147	
4873	243.6	-0.0130059	-0.00091048	
4874	243.65	-0.0130048	-0.000911058	
4875	243.7	-0.0130044	-0.000911727	
4876	243.75	-0.0129965	-0.000876943	
4877	243.8	-0.0130173	-0.000907149	
4878	243.85	-0.0130207	-0.00090794	
4879	243.9	-0.0130219	-0.000907398	
4880	243.95	-0.0130223	-0.00090674	
4881	244	-0.0130312	-0.00094114	
4882	244.05	-0.0130093	-0.000911147	
4883	244.1	-0.0130059	-0.000910481	
4884	244.15	-0.0130048	-0.000911058	
4885	244.2	-0.0130044	-0.000911727	
4886	244.25	-0.0129965	-0.000876943	
4887	244.3	-0.0130173	-0.000907149	
4888	244.35	-0.0130207	-0.00090794	
4889	244.4	-0.0130219	-0.000907398	
4890	244.45	-0.0130223	-0.000906739	
4891	244.5	-0.0130312	-0.00094114	
4892	244.55	-0.0130093	-0.000911147	
4893	244.6	-0.0130059	-0.000910481	
4894	244.65	-0.0130048	-0.000911058	
4895	244.7	-0.0130044	-0.000911727	
4896	244.75	-0.0129965	-0.000876943	
4897	244.8	-0.0130173	-0.000907149	
4898	244.85	-0.0130207	-0.00090794	
4899	244.9	-0.0130219	-0.000907398	
4900	244.95	-0.0130223	-0.00090674	
4901	245	-0.0130312	-0.00094114	
4902	245.05	-0.0130093	-0.000911147	
4903	245.1	-0.0130059	-0.00091048	
4904	245.15	-0.0130048	-0.000911059	
4905	245.2	-0.0130044	-0.000911727	
4906	245.25	-0.0129965	-0.000876943	
4907	245.3	-0.0130173	-0.000907149	
4908	245.35	-0.0130207	-0.000907939	
4909	245.4	-0.0130219	-0.000907399	
4910	245.45	-0.0130223	-0.00090674	
4911	245.5	-0.0130312	-0.00094114	
4912	245.55	-0.0130093	-0.000911147	
4913	245.6	-0.0130059	-0.000910481	
4914	245.65	-0.0130048	-0.000911058	
4915	245.7	-0.0130044	-0.000911727	
4916	245.75	-0.0129965	-0.000876943	
4917	245.8	-0.0130173	-0.00090715	
4918	245.85	-0.0130207	-0.00090794	
4919	245.9	-0.0130219	-0.000907398	
4920	245.95	-0.0130223	-0.00090674	
4921	246	-0.0130312	-0.00094114	
4922	246.05	-0.0130093	-0.000911147	
4923	246.1	-0.0130059	-0.000910481	
4924	246.15	-0.0130048	-0.000911058	
4925	246.2	-0.0130044	-0.000911727	
4926	246.25	-0.0129965	-0.000876944	
4927	246.3	-0.0130173	-0.000907149	
4928	246.35	-0.0130207	-0.00090794	
4929	246.4	-0.0130219	-0.000907398	
4930	246.45	-0.0130223	-0.000906741	
4931	246.5	-0.0130312	-0.00094114	
4932	246.55	-0.0130093	-0.000911147	
4933	246.6	-0.0130059	-0.000910481	
4934	246.65	-0.0130048	-0.000911059	
4935	246.7	-0.0130044	-0.000911727	
4936	246.75	-0.0129965	-0.000876943	
4937	246.8	-0.0130173	-0.000907149	
4938	246.85	-0.0130207	-0.00090794	
4939	246.9	-0.0130219	-0.000907398	
4940	246.95	-0.0130223	-0.00090674	
4941	247	-0.0130312	-0.00094114	
4942	247.05	-0.0130093	-0.000911147	
4943	247.1	-0.0130059	-0.000910481	
4944	247.15	-0.0130048	-0.000911058	
4945	247.2	-0.0130044	-0.000911727	
4946	247.25	-0.0129965	-0.000876942	
4947	247.3	-0.0130173	-0.000907149	
4948	247.35	-0.0130207	-0.000907941	
4949	247.4	-0.0130219	-0.000907398	
4950	247.45	-0.0130223	-0.000906739	
4951	247.5	-0.0130312	-0.00094114	
4952	247.55	-0.0130093	-0.000911147	
4953	247.6	-0.0130059	-0.000910481	
4954	247.65	-0.0130048	-0.000911058	
4955	247.7	-0.0130044	-0.000911727	
4956	247.75	-0.0129965	-0.000876943	
4957	247.8	-0.0130173	-0.000907148	
4958	247.85	-0.0130207	-0.000907941	
4959	247.9	-0.0130219	-0.000907398	
4960	247.95	-0.0130223	-0.00090674	
4961	248	-0.0130312	-0.00094114	
4962	248.05	-0.0130093	-0.000911147	
4963	248.1	-0.0130059	-0.000910481	
4964	248.15	-0.0130048	-0.000911058	
4965	248.2	-0.0130044	-0.000911727	
4966	248.25	-0.0129965	-0.000876943	
4967	248.3	-0.0130173	-0.000907149	
4968	248.35	-0.0130207	-0.000907943	
4969	248.4	-0.0130219	-0.000907396	
4970	248.45	-0.0130223	-0.00090674	
4971	248.5	-0.0130312	-0.00094114	
4972	248.55	-0.0130093	-0.000911147	
4973	248.6	-0.0130059	-0.000910481	
4974	248.65	-0.0130048	-0.000911059	
4975	248.7	-0.0130044	-0.000911727	
4976	248.75	-0.0129965	-0.000876943	
4977	248.8	-0.0130173	-0.000907149	
4978	248.85	-0.0130207	-0.000907941	
4979	248.9	-0.0130219	-0.000907397	
4980	248.95	-0.0130223	-0.00090674	
4981	249	-0.0130312	-0.00094114	
4982	249.05	-0.0130093	-0.000911147	
4983	249.1	-0.0130059	-0.000910481	
4984	249.15	-0.0130048	-0.000911058	
4985	249.2	-0.0130044	-0.000911727	
4986	249.25	-0.0129965	-0.000876943	
4987	249.3	-0.0130173	-0.000907149	
4988	249.35	-0.0130207	-0.00090794	
4989	249.4	-0.0130219	-0.000907398	
4990	249.45	-0.0130223	-0.00090674	
4991	249.5	-0.0130312	-0.00094114	
4992	249.55	-0.0130093	-0.000911146	
4993	249.6	-0.0130059	-0.000910481	
4994	249.65	-0.0130048	-0.000911058	
4995	249.7	-0.0130044	-0.000911727	
4996	249.75	-0.0129965	-0.000876943	
4997	249.8	-0.0130173	-0.000907149	
4998	249.85	-0.0130207	-0.00090794	
4999	249.9	-0.0130219	-0.000907399	
5000	249.95	-0.0130223	-0.00090674	
5001	250	-0.0130312	-0.00094114	
5002	250.05	-0.0130093	-0.000911147	
5003	250.1	-0.0130059	-0.000910483	
5004	250.15	-0.0130048	-0.000911057	
5005	250.2	-0.0130044	-0.000911727	
5006	250.25	-0.0129965	-0.000876943	
5007	250.3	-0.0130173	-0.000907149	
5008	250.35	-0.0130207	-0.00090794	
5009	250.4	-0.0130219	-0.000907398	
5010	250.45	-0.0130223	-0.00090674	
5011	250.5	-0.0130312	-0.00094114	
5012	250.55	-0.0130093	-0.000911147	
5013	250.6	-0.0130059	-0.000910481	
5014	250.65	-0.0130048	-0.000911058	
5015	250.7	-0.0130044	-0.000911727	
5016	250.75	-0.0129965	-0.000876943	
5017	250.8	-0.0130173	-0.000907149	
5018	250.85	-0.0130207	-0.00090794	
5019	250.9	-0.0130219	-0.000907398	
5020	250.95	-0.0130223	-0.00090674	
5021	251	-0.0130312	-0.00094114	
5022	251.05	-0.0130093	-0.000911147	
5023	251.1	-0.0130059	-0.000910481	
5024	251.15	-0.0130048	-0.000911058	
5025	251.2	-0.0130044	-0.000911727	
5026	251.25	-0.0129965	-0.000876943	
5027	251.3	-0.0130173	-0.000907149	
5028	251.35	-0.0130207	-0.000907941	
5029	251.4	-0.0130219	-0.000907398	
5030	251.45	-0.0130223	-0.00090674	
5031	251.5	-0.0130312	-0.00094114	
5032	251.55	-0.0130093	-0.000911147	
5033	251.6	-0.0130059	-0.000910481	
5034	251.65	-0.0130048	-0.000911058	
5035	251.7	-0.0130044	-0.000911727	
5036	251.75	-0.0129965	-0.000876943	
5037	251.8	-0.0130173	-0.000907148	
5038	251.85	-0.0130207	-0.000907941	
5039	251.9	-0.0130219	-0.000907398	
5040	251.95	-0.0130223	-0.00090674	
5041	252	-0.0130312	-0.00094114	
5042	252.05	-0.0130093	-0.000911147	
5043	252.1	-0.0130059	-0.000910481	
5044	252.15	-0.0130048	-0.000911057	
5045	252.2	-0.0130044	-0.000911727	
5046	252.25	-0.0129965	-0.000876942	
5047	252.3	-0.0130173	-0.000907149	
5048	252.35	-0.0130207	-0.000907941	
5049	252.4	-0.0130219	-0.000907398	
5050	252.45	-0.0130223	-0.00090674	
5051	252.5	-0.0130312	-0.00094114	
5052	252.55	-0.0130093	-0.000911146	
5053	252.6	-0.0130059	-0.000910481	
5054	252.65	-0.0130048	-0.000911058	
5055	252.7	-0.0130044	-0.000911727	
5056	252.75	-0.0129965	-0.000876943	
5057	252.8	-0.0130173	-0.000907149	
5058	252.85	-0.0130207	-0.000907939	
5059	252.9	-0.0130219	-0.000907399	
5060	252.95	-0.0130223	-0.00090674	
5061	253	-0.0130312	-0.00094114	
5062	253.05	-0.0130093	-0.000911147	
5063	253.1	-0.0130059	-0.000910481	
5064	253.15	-0.0130048	-0.000911058	
5065	253.2	-0.0130044	-0.000911727	
5066	253.25	-0.0129965	-0.000876942	
5067	253.3	-0.0130173	-0.000907149	
5068	253.35	-0.0130207	-0.000907942	
5069	253.4	-0.0130219	-0.000907397	
5070	253.45	-0.0130223	-0.00090674	
5071	253.5	-0.0130312	-0.00094114	
5072	253.55	-0.0130093	-0.000911147	
5073	253.6	-0.0130059	-0.000910481	
5074	253.65	-0.0130048	-0.000911058	
5075	253.7	-0.0130044	-0.000911727	
5076	253.75	-0.0129965	-0.000876943	
5077	253.8	-0.0130173	-0.000907148	
5078	253.85	-0.0130207	-0.000907941	
5079	253.9	-0.0130219	-0.000907399	
5080	253.95	-0.0130223	-0.000906739	
5081	254	-0.0130312	-0.00094114	
5082	254.05	-0.0130093	-0.000911147	
5083	254.1	-0.0130059	-0.000910481	
5084	254.15	-0.0130048	-0.000911058	
5085	254.2	-0.0130044	-0.000911728	
5086	254.25	-0.0129965	-0.000876942	
5087	254.3	-0.0130173	-0.000907149	
5088	254.35	-0.0130207	-0.00090794	
5089	254.4	-0.0130219	-0.000907398	
5090	254.45	-0.0130223	-0.00090674	
5091	254.5	-0.0130312	-0.00094114	
5092	254.55	-0.0130093	-0.000911147	
5093	254.6	-0.0130059	-0.000910482	
5094	254.65	-0.0130048	-0.000911057	
5095	254.7	-0.0130044	-0.000911727	
5096	254.75	-0.0129965	-0.000876943	
5097	254.8	-0.0130173	-0.000907149	
5098	254.85	-0.0130207	-0.00090794	
5099	254.9	-0.0130219	-0.000907398	
5100	254.95	-0.0130223	-0.00090674	
5101	255	-0.0130312	-0.00094114	
5102	255.05	-0.0130093	-0.000911147	
5103	255.1	-0.0130059	-0.000910481	
5104	255.15	-0.0130048	-0.000911058	
5105	255.2	-0.0130044	-0.000911727	
5106	255.25	-0.0129965	-0.000876943	
5107	255.3	-0.0130173	-0.000907149	
5108	255.35	-0.0130207	-0.00090794	
5109	255.4	-0.0130219	-0.000907398	
5110	255.45	-0.0130223	-0.00090674	
5111	255.5	-0.0130312	-0.00094114	
5112	255.55	-0.0130093	-0.000911147	
5113	255.6	-0.0130059	-0.000910481	
5114	255.65	-0.0130048	-0.000911059	
5115	255.7	-0.0130044	-0.000911727	
5116	255.75	-0.0129965	-0.000876942	
5117	255.8	-0.0130173	-0.000907149	
5118	255.85	-0.0130207	-0.000907941	
5119	255.9	-0.0130219	-0.000907398	
5120	255.95	-0.0130223	-0.00090674	
5121	256	-0.0130312	-0.00094114	
5122	256.05	-0.0130093	-0.000911147	
5123	256.1	-0.0130059	-0.000910481	
5124	256.15	-0.0130048	-0.000911058	
5125	256.2	-0.0130044	-0.000911727	
5126	256.25	-0.0129965	-0.000876943	
5127	256.3	-0.0130173	-0.000907148	
5128	256.35	-0.0130207	-0.000907942	
5129	256.4	-0.0130219	-0.000907398	
5130	256.45	-0.0130223	-0.00090674	
5131	256.5	-0.0130312	-0.00094114	
5132	256.55	-0.0130093	-0.000911147	
5133	256.6	-0.0130059	-0.00091048	
5134	256.65	-0.0130048	-0.000911058	
5135	256.7	-0.0130044	-0.000911728	
5136	256.75	-0.0129966	-0.000876942	
5137	256.8	-0.0130173	-0.000907149	
5138	256.85	-0.0130207	-0.00090794	
5139	256.9	-0.0130219	-0.000907398	
5140	256.95	-0.0130223	-0.00090674	
5141	257	-0.0130312	-0.00094114	
5142	257.05	-0.0130093	-0.000911147	
5143	257.1	-0.0130059	-0.00091048	
5144	257.15	-0.0130048	-0.000911058	
5145	257.2	-0.0130044	-0.000911727	
5146	257.25	-0.0129965	-0.000876943	
5147	257.3	-0.0130173	-0.00090715	
5148	257.35	-0.0130207	-0.000907942	
5149	257.4	-0.0130219	-0.000907396	
5150	257.45	-0.0130223	-0.00090674	
5151	257.5	-0.0130312	-0.00094114	
5152	257.55	-0.0130093	-0.000911147	
5153	257.6	-0.0130059	-0.000910481	
5154	257.65	-0.0130048	-0.000911059	
5155	257.7	-0.0130044	-0.000911727	
5156	257.75	-0.0129965	-0.000876943	
5157	257.8	-0.0130173	-0.000907149	
5158	257.85	-0.0130207	-0.000907939	
5159	257.9	-0.0130219	-0.000907399	
5160	257.95	-0.0130223	-0.00090674	
5161	258	-0.0130312	-0.000941141	
5162	258.05	-0.0130093	-0.000911147	
5163	258.1	-0.0130059	-0.000910481	
5164	258.15	-0.0130048	-0.000911058	
5165	258.2	-0.0130044	-0.000911728	
5166	258.25	-0.0129965	-0.000876943	
5167	258.3	-0.0130173	-0.000907149	
5168	258.35	-0.0130207	-0.00090794	
5169	258.4	-0.0130219	-0.000907398	
5170	258.45	-0.0130223	-0.00090674	
5171	258.5	-0.0130312	-0.00094114	
5172	258.55	-0.0130093	-0.000911147	
5173	258.6	-0.0130059	-0.000910481	
5174	258.65	-0.0130048	-0.000911059	
5175	258.7	-0.0130044	-0.000911727	
5176	258.75	-0.0129965	-0.000876943	
5177	258.8	-0.0130173	-0.000907148	
5178	258.85	-0.0130207	-0.00090794	
5179	258.9	-0.0130219	-0.000907398	
5180	258.95	-0.0130223	-0.000906739	
5181	259	-0.0130312	-0.00094114	
5182	259.05	-0.0130093	-0.000911147	
5183	259.1	-0.0130059	-0.000910481	
5184	259.15	-0.0130048	-0.000911058	
5185	259.2	-0.0130044	-0.000911727	
5186	259.25	-0.0129965	-0.000876943	
5187	259.3	-0.0130173	-0.000907149	
5188	259.35	-0.0130207	-0.00090794	
5189	259.4	-0.0130219	-0.000907398	
5190	259.45	-0.0130223	-0.00090674	
5191	259.5	-0.0130312	-0.00094114	
5192	259.55	-0.0130093	-0.000911147	
5193	259.6	-0.0130059	-0.00091048	
5194	259.65	-0.0130048	-0.000911058	
5195	259.7	-0.0130044	-0.000911727	
5196	259.75	-0.0129965	-0.000876943	
5197	259.8	-0.0130173	-0.000907149	
5198	259.85	-0.0130207	-0.00090794	
5199	259.9	-0.0130219	-0.000907398	
5200	259.95	-0.0130223	-0.000906739	
5201	260	-0.0130312	-0.000941141	
5202	260.05	-0.0130093	-0.000911147	
5203	260.1	-0.0130059	-0.000910481	
5204	260.15	-0.0130048	-0.000911058	
5205	260.2	-0.0130044	-0.000911727	
5206	260.25	-0.0129965	-0.000876943	
5207	260.3	-0.0130173	-0.000907148	
5208	260.35	-0.0130207	-0.000907941	
5209	260.4	-0.0130219	-0.000907398	
5210	260.45	-0.0130223	-0.00090674	
5211	260.5	-0.0130312	-0.00094114	
5212	260.55	-0.0130093	-0.000911147	
5213	260.6	-0.0130059	-0.000910481	
5214	260.65	-0.0130048	-0.000911059	
5215	260.7	-0.0130044	-0.000911727	
5216	260.75	-0.0129965	-0.000876943	
5217	260.8	-0.0130173	-0.000907149	
5218	260.85	-0.0130207	-0.000907939	
5219	260.9	-0.0130219	-0.000907399	
5220	260.95	-0.0130223	-0.000906741	
5221	261	-0.0130312	-0.00094114	
5222	261.05	-0.0130093	-0.000911147	
5223	261.1	-0.0130059	-0.000910481	
5224	261.15	-0.0130048	-0.000911058	
5225	261.2	-0.0130044	-0.000911727	
5226	261.25	-0.0129965	-0.000876943	
5227	261.3	-0.0130173	-0.00090715	
5228	261.35	-0.0130207	-0.000907941	
5229	261.4	-0.0130219	-0.000907397	
5230	261.45	-0.0130223	-0.00090674	
5231	261.5	-0.0130312	-0.00094114	
5232	261.55	-0.0130093	-0.000911147	
5233	261.6	-0.0130059	-0.00091048	
5234	261.65	-0.0130048	-0.000911059	
5235	261.7	-0.0130044	-0.000911727	
5236	261.75	-0.0129965	-0.000876943	
5237	261.8	-0.0130173	-0.000907149	
5238	261.85	-0.0130207	-0.000907942	
5239	261.9	-0.0130219	-0.000907397	
5240	261.95	-0.0130223	-0.00090674	
5241	262	-0.0130312	-0.00094114	
5242	262.05	-0.0130093	-0.000911147	
5243	262.1	-0.0130059	-0.000910481	
5244	262.15	-0.0130048	-0.000911058	
5245	262.2	-0.0130044	-0.000911727	
5246	262.25	-0.0129965	-0.000876943	
5247	262.3	-0.0130173	-0.000907149	
5248	262.35	-0.0130207	-0.00090794	
5249	262.4	-0.0130219	-0.000907399	
5250	262.45	-0.0130223	-0.00090674	
5251	262.5	-0.0130312	-0.00094114	
5252	262.55	-0.0130093	-0.000911147	
5253	262.6	-0.0130059	-0.00091048	
5254	262.65	-0.0130048	-0.000911058	
5255	262.7	-0.0130044	-0.000911727	
5256	262.75	-0.0129965	-0.000876943	
5257	262.8	-0.0130173	-0.00090715	
5258	262.85	-0.0130207	-0.00090794	
5259	262.9	-0.0130219	-0.000907398	
5260	262.95	-0.0130223	-0.00090674	
5261	263	-0.0130312	-0.00094114	
5262	263.05	-0.0130093	-0.000911147	
5263	263.1	-0.0130059	-0.00091048	
5264	263.15	-0.0130048	-0.000911058	
5265	263.2	-0.0130044	-0.000911727	
5266	263.25	-0.0129965	-0.000876943	
5267	263.3	-0.0130173	-0.000907149	
5268	263.35	-0.0130207	-0.00090794	
5269	263.4	-0.0130219	-0.000907398	
5270	263.45	-0.0130223	-0.00090674	
5271	263.5	-0.0130312	-0.00094114	
5272	263.55	-0.0130093	-0.000911147	
5273	263.6	-0.0130059	-0.000910481	
5274	263.65	-0.0130048	-0.000911058	
5275	263.7	-0.0130044	-0.000911727	
5276	263.75	-0.0129965	-0.000876942	
5277	263.8	-0.0130173	-0.000907149	
5278	263.85	-0.0130207	-0.00090794	
5279	263.9	-0.0130219	-0.000907398	
5280	263.95	-0.0130223	-0.000906739	
5281	264	-0.0130312	-0.00094114	
5282	264.05	-0.0130093	-0.000911147	
5283	264.1	-0.0130059	-0.000910481	
5284	264.15	-0.0130048	-0.000911058	
5285	264.2	-0.0130044	-0.000911727	
5286	264.25	-0.0129965	-0.000876943	
5287	264.3	-0.0130173	-0.00090715	
5288	264.35	-0.0130207	-0.00090794	
5289	264.4	-0.0130219	-0.000907398	
5290	264.45	-0.0130223	-0.00090674	
5291	264.5	-0.0130312	-0.00094114	
5292	264.55	-0.0130093	-0.000911147	
5293	264.6	-0.0130059	-0.00091048	
5294	264.65	-0.0130048	-0.000911058	
5295	264.7	-0.0130044	-0.000911727	
5296	264.75	-0.0129966	-0.000876943	
5297	264.8	-0.0130173	-0.000907149	
5298	264.85	-0.0130207	-0.00090794	
5299	264.9	-0.0130219	-0.000907397	
5300	264.95	-0.0130223	-0.00090674	
5301	265	-0.0130312	-0.00094114	
5302	265.05	-0.0130093	-0.000911146	
5303	265.1	-0.0130059	-0.000910481	
5304	265.15	-0.0130048	-0.000911059	
5305	265.2	-0.0130044	-0.000911727	
5306	265.25	-0.0129966	-0.000876943	
5307	265.3	-0.0130173	-0.000907149	
5308	265.35	-0.0130207	-0.00090794	
5309	265.4	-0.0130219	-0.000907398	
5310	265.45	-0.0130223	-0.000906739	
5311	265.5	-0.0130312	-0.00094114	
5312	265.55	-0.0130093	-0.000911147	
5313	265.6	-0.0130059	-0.000910481	
5314	265.65	-0.0130048	-0.000911058	
5315	265.7	-0.0130044	-0.000911727	
5316	265.75	-0.0129965	-0.000876943	
5317	265.8	-0.0130173	-0.000907149	
5318	265.85	-0.0130207	-0.000907943	
5319	265.9	-0.0130219	-0.000907395	
5320	265.95	-0.0130223	-0.00090674	
5321	266	-0.0130312	-0.00094114	
5322	266.05	-0.0130093	-0.000911147	
5323	266.1	-0.0130059	-0.000910481	
5324	266.15	-0.0130048	-0.000911059	
5325	266.2	-0.0130044	-0.000911727	
5326	266.25	-0.0129965	-0.000876943	
5327	266.3	-0.0130173	-0.000907149	
5328	266.35	-0.0130207	-0.00090794	
5329	266.4	-0.0130219	-0.000907399	
5330	266.45	-0.0130223	-0.000906739	
5331	266.5	-0.0130312	-0.00094114	
5332	266.55	-0.0130093	-0.000911147	
5333	266.6	-0.0130059	-0.000910481	
5334	266.65	-0.0130048	-0.000911058	
5335	266.7	-0.0130044	-0.000911728	
5336	266.75	-0.0129965	-0.000876943	
5337	266.8	-0.0130173	-0.000907149	
5338	266.85	-0.0130207	-0.00090794	
5339	266.9	-0.0130219	-0.000907398	
5340	266.95	-0.0130223	-0.00090674	
5341	267	-0.0130312	-0.00094114	
5342	267.05	-0.0130093	-0.000911147	
5343	267.1	-0.0130059	-0.000910481	
5344	267.15	-0.0130048	-0.000911058	
5345	267.2	-0.0130044	-0.000911726	
5346	267.25	-0.0129965	-0.000876943	
5347	267.3	-0.0130173	-0.000907149	
5348	267.35	-0.0130207	-0.00090794	
5349	267.4	-0.0130219	-0.000907398	
5350	267.45	-0.0130223	-0.00090674	
5351	267.5	-0.0130312	-0.00094114	
5352	267.55	-0.0130093	-0.000911147	
5353	267.6	-0.0130059	-0.000910481	
5354	267.65	-0.0130048	-0.000911058	
5355	267.7	-0.0130044	-0.000911727	
5356	267.75	-0.0129965	-0.000876943	
5357	267.8	-0.0130173	-0.000907149	
5358	267.85	-0.0130207	-0.00090794	
5359	267.9	-0.0130219	-0.000907398	
5360	267.95	-0.0130223	-0.00090674	
5361	268	-0.0130312	-0.00094114	
5362	268.05	-0.0130093	-0.000911147	
5363	268.1	-0.0130059	-0.00091048	
5364	268.15	-0.0130048	-0.000911058	
5365	268.2	-0.0130044	-0.000911727	
5366	268.25	-0.0129965	-0.000876943	
5367	268.3	-0.0130173	-0.000907149	
5368	268.35	-0.0130207	-0.000907943	
5369	268.4	-0.0130219	-0.000907395	
5370	268.45	-0.0130223	-0.00090674	
5371	268.5	-0.0130312	-0.00094114	
5372	268.55	-0.0130093	-0.000911147	
5373	268.6	-0.0130059	-0.000910481	
5374	268.65	-0.0130048	-0.000911058	
5375	268.7	-0.0130044	-0.000911727	
5376	268.75	-0.0129965	-0.000876942	
5377	268.8	-0.0130173	-0.000907149	
5378	268.85	-0.0130207	-0.00090794	
5379	268.9	-0.0130219	-0.000907397	
5380	268.95	-0.0130223	-0.000906741	
5381	269	-0.0130312	-0.00094114	
5382	269.05	-0.0130093	-0.000911147	
5383	269.1	-0.0130059	-0.000910481	
5384	269.15	-0.0130048	-0.000911058	
5385	269.2	-0.0130044	-0.000911727	
5386	269.25	-0.0129965	-0.000876942	
5387	269.3	-0.0130173	-0.000907149	
5388	269.35	-0.0130207	-0.000907941	
5389	269.4	-0.0130219	-0.000907398	
5390	269.45	-0.0130223	-0.00090674	
5391	269.5	-0.0130312	-0.00094114	
5392	269.55	-0.0130093	-0.000911146	
5393	269.6	-0.0130059	-0.000910481	
5394	269.65	-0.0130048	-0.000911058	
5395	269.7	-0.0130044	-0.000911727	
5396	269.75	-0.0129965	-0.000876943	
5397	269.8	-0.0130173	-0.000907149	
5398	269.85	-0.0130207	-0.000907939	
5399	269.9	-0.0130219	-0.000907399	
5400	269.95	-0.0130223	-0.00090674	
5401	270	-0.0130312	-0.00094114	
5402	270.05	-0.0130093	-0.000911147	
5403	270.1	-0.0130059	-0.000910481	
5404	270.15	-0.0130048	-0.000911059	
5405	270.2	-0.0130044	-0.000911727	
5406	270.25	-0.0129965	-0.000876943	
5407	270.3	-0.0130173	-0.000907149	
5408	270.35	-0.0130207	-0.00090794	
5409	270.4	-0.0130219	-0.000907398	
5410	270.45	-0.0130223	-0.00090674	
5411	270.5	-0.0130312	-0.00094114	
5412	270.55	-0.0130093	-0.000911147	
5413	270.6	-0.0130059	-0.000910481	
5414	270.65	-0.0130048	-0.000911058	
5415	270.7	-0.0130044	-0.000911728	
5416	270.75	-0.0129965	-0.000876943	
5417	270.8	-0.0130173	-0.00090715	
5418	270.85	-0.0130207	-0.00090794	
5419	270.9	-0.0130219	-0.000907398	
5420	270.95	-0.0130223	-0.00090674	
5421	271	-0.0130312	-0.00094114	
5422	271.05	-0.0130093	-0.000911147	
5423	271.1	-0.0130059	-0.000910481	
5424	271.15	-0.0130048	-0.000911058	
5425	271.2	-0.0130044	-0.000911727	
5426	271.25	-0.0129965	-0.000876943	
5427	271.3	-0.0130173	-0.000907149	
5428	271.35	-0.0130207	-0.000907941	
5429	271.4	-0.0130219	-0.000907398	
5430	271.45	-0.0130223	-0.00090674	
5431	271.5	-0.0130312	-0.00094114	
5432	271.55	-0.0130093	-0.000911147	
5433	271.6	-0.0130059	-0.00091048	
5434	271.65	-0.0130048	-0.000911059	
5435	271.7	-0.0130044	-0.000911727	
5436	271.75	-0.0129965	-0.000876943	
5437	271.8	-0.0130173	-0.000907149	
5438	271.85	-0.0130207	-0.00090794	
5439	271.9	-0.0130219	-0.000907398	
5440	271.95	-0.0130223	-0.00090674	
5441	272	-0.0130312	-0.000941141	
5442	272.05	-0.0130093	-0.000911147	
5443	272.1	-0.0130059	-0.000910482	
5444	272.15	-0.0130048	-0.000911057	
5445	272.2	-0.0130044	-0.000911728	
5446	272.25	-0.0129965	-0.000876943	
5447	272.3	-0.0130173	-0.000907149	
5448	272.35	-0.0130207	-0.00090794	
5449	272.4	-0.0130219	-0.000907398	
5450	272.45	-0.0130223	-0.00090674	
5451	272.5	-0.0130312	-0.000941139	
5452	272.55	-0.0130093	-0.000911148	
5453	272.6	-0.0130059	-0.000910481	
5454	272.65	-0.0130048	-0.000911058	
5455	272.7	-0.0130044	-0.000911727	
5456	272.75	-0.0129965	-0.000876943	
5457	272.8	-0.0130173	-0.000907149	
5458	272.85	-0.0130207	-0.000907939	
5459	272.9	-0.0130219	-0.000907399	
5460	272.95	-0.0130223	-0.00090674	
5461	273	-0.0130312	-0.00094114	
5462	273.05	-0.0130093	-0.000911147	
5463	273.1	-0.0130059	-0.000910481	
5464	273.15	-0.0130048	-0.000911058	
5465	273.2	-0.0130044	-0.000911727	
5466	273.25	-0.0129965	-0.000876943	
5467	273.3	-0.0130173	-0.000907149	
5468	273.35	-0.0130207	-0.000907938	
5469	273.4	-0.0130219	-0.000907399	
5470	273.45	-0.0130223	-0.00090674	
5471	273.5	-0.0130312	-0.00094114	
5472	273.55	-0.0130093	-0.000911147	
5473	273.6	-0.0130059	-0.000910481	
5474	273.65	-0.0130048	-0.000911059	
5475	273.7	-0.0130044	-0.000911727	
5476	273.75	-0.0129965	-0.000876943	
5477	273.8	-0.0130173	-0.000907149	
5478	273.85	-0.0130207	-0.000907939	
5479	273.9	-0.0130219	-0.000907399	
5480	273.95	-0.0130223	-0.00090674	
5481	274	-0.0130312	-0.00094114	
5482	274.05	-0.0130093	-0.000911147	
